Miguel Stanphill,92,72,83
Marie Heller,55,83,57
Pearl Maupin,58,68,89
Todd Searchwell,73,66,82
Gary Aponte,54,56,76
John Ramirez,71,76,62
Janis Chidester,58,83,68
Marshall Gore,80,76,80
Priscilla Mills,57,61,63
Alan Green,64,67,66
Leon Lynch,55,51,90
Billy Brooks,94,67,71
Elizabeth Storer,62,97,54
Evelina Cockrell,90,50,75
Elsie Pease,72,96,51
Mario Lacy,58,77,92
Michael Badilla,92,81,51
Susan Stewart,59,79,93
Kathryn Norman,71,61,97
Russell Warren,80,80,51
Jason Lester,50,64,51
Odell Bartlett,58,73,78
Joe Alexander,83,100,61
Helen Forrest,64,84,59
Beatriz Strong,52,59,73
Andy Gogan,77,81,86
Karen Famulare,73,55,50
Christopher Baumann,54,82,96
Todd Eady,84,88,61
Sara Cullen,88,86,79
Tony Myers,51,56,74
Andrea Ready,99,91,60
Tara Bradford,77,72,63
Woodrow Jaillet,84,89,78
Linda Kitchens,81,97,79
Lewis Carrillo,58,82,60
Pamela Cruz,90,54,83
Dane Thompson,51,61,80
John Romero,63,91,79
Paul Nittler,71,54,97
Clarence Taunton,86,69,79
Russell Riley,97,72,85
Monica Macarthur,99,62,51
Jon Kessinger,91,91,77
Lucille Pendergraph,93,83,77
Henry Rice,55,83,79
Janice Ralston,93,93,76
Marc Daquilante,55,61,57
Tyson Conover,73,92,61
Robert Carlson,76,67,86
Cody Arias,64,88,84
Devin Mallett,94,71,76
Dirk Duskey,75,93,85
Paul Booth,81,61,55
Latoya Frizzell,66,74,81
Thomas Aldrete,76,76,83
Arthur June,64,53,51
Jaime Crouch,56,96,87
Mathew Maldonado,82,73,56
Frankie King,100,90,57
John Gessel,63,51,61
Sharon Lawson,99,90,52
Lowell Flynt,68,86,96
Shirley Mueller,95,88,99
Elizabeth Rumberger,99,50,65
Marisol Pomrenke,96,58,63
Nicole Walsh,58,78,53
Bernadette Wang,89,71,81
Ruth Terrell,61,52,63
James Guardipee,77,93,58
Joann Collazo,81,65,90
Nicholas Ulman,88,55,62
Angel Whaley,67,82,51
Donna Lohrenz,71,78,76
John Hudson,87,52,63
Debra Pasley,85,64,51
Edna Phillips,94,55,91
Martha Brown,76,100,92
Ralph Campbell,96,75,60
Kimberly Hunt,80,99,94
Stacy Cook,100,80,50
Arthur Radcliff,84,50,62
Jose Mirza,90,68,57
William Dols,54,71,64
Steven Witherspoon,58,51,74
Emma Patton,57,92,88
John Little,86,73,59
Leah Raef,80,86,80
Dora Soto,98,51,75
Helen Bannerman,94,58,63
Racheal Bronsky,56,82,82
Donald Johnson,81,78,80
Nancy Panebianco,61,95,98
Johnny Hurley,60,94,78
Tina Greer,74,61,51
Aimee Miller,94,59,69
Jeannie Escobedo,93,62,84
James Parga,65,98,89
Marquetta Herbert,87,69,98
Roman Sharp,77,99,78
Joan Bowers,58,59,71
Lulu Pinto,68,85,68
Henry Blanc,99,97,50
Jennifer Smith,92,94,86
Joseph Key,89,58,73
Byron Williams,92,88,84
Leslie Barbre,81,98,74
Robert Reaves,78,90,87
Kelly Roberts,92,50,94
Thomas Tillman,63,75,59
Nina Gibbs,52,76,59
Sarah Karnes,64,81,55
Damian Berry,92,70,81
Mark Savage,96,86,71
Bernice Colvin,68,90,58
Donald Gall,89,73,61
Lori Depaola,56,75,78
James Matson,55,67,66
Charles Leef,67,85,94
Jacqueline Lindsay,93,80,65
Lori Godwin,70,68,81
Jonas Gray,74,81,80
Annette Medved,82,88,94
Derek Edwards,82,63,77
Adeline Moore,95,61,70
Charis Scarborough,64,52,83
Jay Armstrong,76,58,81
Ernest Smith,51,70,94
Billie Murphy,79,98,63
Reginald Wilkerson,55,99,50
Heather Hills,93,80,59
Stephen Bruton,50,92,61
Sandra Kuehl,93,82,73
Clara Layden,94,50,73
Laurence Abuaita,72,87,79
Jason King,97,100,86
Nancy Rhames,83,75,88
Calvin Zimmerman,89,59,90
Donna Meyer,98,78,69
Jeffery Clark,73,64,76
Sabra Blish,72,55,90
Liza Condie,79,60,99
Michael Ingrum,61,63,100
Robert Fairchild,96,72,70
Jeffrey Vanaria,52,77,84
Tyrone Quintero,79,74,93
Ernest Emmi,72,77,53
Loyce Carlson,57,77,93
Judith Smith,77,61,85
Anne Olander,76,93,58
Jeff Allen,74,95,81
Sherika Carver,54,58,99
Paul Villalva,67,52,78
Teri Hudson,75,66,54
Kelley Funk,90,90,96
Maggie Heikes,82,60,97
Benjamin Dejesus,88,63,90
Douglas Rice,87,73,71
Anthony Ditto,99,72,90
Andrew Fairfax,71,63,86
William David,80,88,95
Steven Strickland,81,54,83
Kurt Ramsey,75,92,69
Lisa Weller,92,98,53
Donald Blake,99,95,99
Timothy Risinger,97,74,73
Linda Oberpriller,89,78,83
Jason Leigh,84,77,93
Cathleen Rich,63,85,57
Francis Brandenburg,92,81,85
Antonio Bixby,87,95,77
Tracy Ford,96,51,93
Deborah Piacente,50,71,50
Nora Bazemore,70,66,68
Edward Riddle,86,73,78
Todd Nunez,73,82,55
Priscilla English,71,98,86
Ethel Norris,86,96,98
Cheryl Lyles,95,75,55
David Mcmillian,50,71,82
Martha Brasil,99,88,72
Joshua Depew,66,71,69
Jana Tribbett,62,66,61
Melvin Daniels,89,83,59
Adam Parkins,90,76,80
Janet Queen,52,50,78
Barbara Bishop,57,65,99
Sandra Ratliff,79,79,64
Warren Davidson,53,51,99
Natalia Lighty,76,59,88
John Hobbs,63,58,53
Charlotte Nelms,67,70,67
Edward Kilgore,57,94,97
Audrey Farr,89,100,50
Stanley Grams,63,98,98
Winston Osborne,51,84,61
Georgia Robbins,78,60,84
Dorothy Juarez,68,83,57
Linda Dibble,50,86,78
Archie Bowles,83,79,82
Amy Lowery,64,74,97
Kimberly Abreu,65,94,55
Andrew Matthews,95,71,61
Benny Jones,65,59,50
Grady Young,57,81,80
Jerome Scott,58,83,67
Gregory Day,82,68,73
James Scott,52,93,57
Cecile White,97,77,86
Brad Tiemann,75,69,99
Allen Contreras,93,72,72
William Dickson,97,74,67
Keith Carter,97,94,65
Tara Waddell,67,95,97
Benjamin Norton,77,68,66
Henry Williams,76,58,61
William Boone,50,72,52
Ashley Cooper,92,82,52
James Rico,53,88,72
Christopher Hodgkin,70,70,58
Phillip Kellett,63,69,68
Dick Fleming,66,95,50
Jeffrey Mejia,71,60,74
Randall Romo,59,83,58
Arlene Mclendon,93,58,88
Richard Lewis,95,100,97
Mary Difonzo,66,56,100
Donna Eatmon,59,83,92
James Harmon,99,62,100
Shayla Nolan,82,51,89
Gabriela Simon,85,88,98
Ashley Noel,94,91,97
Steven Hathaway,86,65,59
Ira Bilodeau,78,98,78
Sandra Mora,93,91,100
Damien Eastwood,96,92,80
Inge Alaniz,98,98,74
Carolyn Rudolph,80,93,77
Kyle Edwards,88,94,100
Jerry Cronk,87,62,62
Susan Massey,75,81,78
Vivian Jones,74,67,99
Cynthia Stephens,51,68,79
Tina Koester,91,82,95
James Massengill,73,54,51
Maurice Abdul,69,63,94
Brenda Dooley,56,63,52
Timothy Roberts,59,61,55
Christopher Cano,86,90,54
Nicholas Holmes,67,94,60
Bradley Gilmore,77,67,57
Richard Whelchel,59,99,74
Leann Goodson,58,84,84
Michele Rhoades,86,68,57
Maria Hyatt,74,56,61
Bobby Elsass,69,71,57
Noble Brewer,75,65,85
John Collins,68,71,97
Barbara Tate,71,95,64
Ron Talbot,93,62,85
Gustavo Wahl,57,84,61
Lucy Millican,71,84,94
Melissa Wright,56,87,78
Asa Jordan,64,96,100
Douglas Gonzalez,88,93,77
Millard Link,63,99,65
Victoria Looney,82,71,96
